Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
"Maryland,2017Q4,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.076,"
"Maryland,2018Q4,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.074,"
Maryland,2015Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.074,
Maryland,2016Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.075,
Maryland,2019Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.076,
Maryland,2017Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.074,
Maryland,2018Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.074,
Maryland,2015Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.068,
Maryland,2017Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.069,
Maryland,2016Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.071,
Maryland,2019Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.073,
Maryland,2018Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.07,
Maryland,2016Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.076,
Maryland,2015Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.078,
Maryland,2018Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.077,
Maryland,2017Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.076,
Maryland,2019Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.08,
Maryland,2015Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.071,
Maryland,2016Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.072,
Maryland,2018Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.07,
Maryland,2019Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0,
Maryland,2017Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.071,
Maryland,2015Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.065,
Maryland,2016Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.064,
Maryland,2018Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.065,
Maryland,2017Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.064,
Maryland,2019Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.068,
Maryland,2015Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.06,
Maryland,2016Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.062,
Maryland,2017Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.061,
Maryland,2018Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.061,
Maryland,2019Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.065,
Maryland,2015Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.066,
Maryland,2017Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.064,
Maryland,2016Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.064,
Maryland,2018Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.065,
Maryland,2015Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.06,
Maryland,2019Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.07,
Maryland,2016Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.061,
Maryland,2019Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0,
Maryland,2017Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.061,
Maryland,2018Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.06,
Maryland,2016Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,9315,
Maryland,2017Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,6038,
Maryland,2015Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,1125,
Maryland,2019Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,5003,
Maryland,2016Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,45883,
Maryland,2017Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,44793,
Maryland,2018Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,6256,
Maryland,2015Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,46914,
Maryland,2018Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,41011,
Maryland,2019Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,43099,
Maryland,2018Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-13263,
Maryland,2019Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-16726,
Maryland,2015Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,2769,
Maryland,2016Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-10165,
Maryland,2017Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-12590,
Maryland,2017Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-9906,
Maryland,2019Q2,Maryland Turnover Rate by Gender,2,Female,,Job Change,29107,
Maryland,2015Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-5596,
Maryland,2018Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-8724,
Maryland,2016Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-9260,
Maryland,2019Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-6433,
Maryland,2016Q3,Maryland Turnover Rate by Gender,2,Female,,Job Change,-7336,
Maryland,2015Q1,Maryland Turnover Rate by Gender,2,Female,,Job Change,-1773,
Maryland,2016Q1,Maryland Turnover Rate by Gender,2,Female,,Job Change,14307,
Maryland,2015Q3,Maryland Turnover Rate by Gender,2,Female,,Job Change,3971,
Maryland,2017Q3,Maryland Turnover Rate by Gender,2,Female,,Job Change,-9864,
Maryland,2018Q3,Maryland Turnover Rate by Gender,2,Female,,Job Change,-8923,
Maryland,2017Q1,Maryland Turnover Rate by Gender,2,Female,,Job Change,3953,
Maryland,2019Q3,Maryland Turnover Rate by Gender,2,Female,,Job Change,-21435,
Maryland,2018Q1,Maryland Turnover Rate by Gender,2,Female,,Job Change,4264,
Maryland,2019Q1,Maryland Turnover Rate by Gender,2,Female,,Job Change,4087,
Maryland,2015Q4,Maryland Turnover Rate by Gender,2,Female,,Job Change,12292,
Maryland,2016Q4,Maryland Turnover Rate by Gender,2,Female,,Job Change,8041,
Maryland,2017Q4,Maryland Turnover Rate by Gender,2,Female,,Job Change,10886,
Maryland,2018Q4,Maryland Turnover Rate by Gender,2,Female,,Job Change,7231,
Maryland,2019Q4,Maryland Turnover Rate by Gender,2,Female,,Job Change,6350,
Maryland,2016Q2,Maryland Turnover Rate by Gender,2,Female,,Job Change,33409,
Maryland,2015Q2,Maryland Turnover Rate by Gender,2,Female,,Job Change,20206,
Maryland,2015Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.086,
Maryland,2017Q2,Maryland Turnover Rate by Gender,2,Female,,Job Change,26205,
Maryland,2016Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.087,
Maryland,2018Q2,Maryland Turnover Rate by Gender,2,Female,,Job Change,26982,
Maryland,2017Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2018Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2019Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.086,
Maryland,2015Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.082,
Maryland,2016Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2018Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.084,
Maryland,2017Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2016Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.095,
Maryland,2015Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.099,
Maryland,2019Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.084,
Maryland,2018Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.095,
Maryland,2017Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.095,
Maryland,2019Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.096,
Maryland,2016Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.086,
Maryland,2015Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.086,
Maryland,2017Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2018Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.084,
Maryland,2019Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0,
Maryland,2015Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.089,
Maryland,2016Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.089,
Maryland,2017Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.088,
Maryland,2018Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.088,
Maryland,2019Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.09,
Maryland,2015Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.082,
Maryland,2016Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.086,
Maryland,2018Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.083,
Maryland,2017Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.083,
Maryland,2019Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.087,
Maryland,2015Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.09,
Maryland,2017Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.087,
Maryland,2016Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.088,
Maryland,2019Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.093,
Maryland,2018Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.088,
Maryland,2016Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.087,
Maryland,2017Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.085,
Maryland,2015Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.085,
Maryland,2018Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.084,
Maryland,2015Q1,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,147334,
Maryland,2019Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0,
Maryland,2016Q1,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,157985,
Maryland,2017Q1,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,160963,
Maryland,2018Q1,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,161317,
Maryland,2019Q1,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,160653,
Maryland,2015Q2,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,208993,
Maryland,2016Q2,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,217978,
Maryland,2018Q2,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,219218,
Maryland,2017Q2,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,218575,
Maryland,2019Q2,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,230833,
Maryland,2015Q3,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,219243,
Maryland,2016Q3,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,222096,
Maryland,2017Q3,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,212231,
Maryland,2019Q3,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,222475,
Maryland,2018Q3,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,218824,
Maryland,2016Q4,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,207038,
Maryland,2018Q4,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,211733,
Maryland,2017Q4,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,205978,
Maryland,2019Q4,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,218524,
Maryland,2015Q4,Maryland Average Monthly Earnings by Gender,2,Female,,New Hires,213287,
Maryland,2015Q1,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,147334,
Maryland,2016Q1,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,157985,
Maryland,2016Q2,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,217978,
Maryland,2017Q2,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,218575,
Maryland,2017Q1,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,160963,
Maryland,2019Q1,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,160653,
Maryland,2018Q1,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,161317,
Maryland,2015Q2,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,208993,
Maryland,2018Q2,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,219218,
Maryland,2019Q2,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,230833,
Maryland,2015Q3,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,219243,
Maryland,2016Q3,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,222096,
Maryland,2017Q3,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,212231,
Maryland,2018Q3,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,218824,
Maryland,2019Q3,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,222475,
Maryland,2015Q4,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,213287,
Maryland,2016Q4,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,207038,
Maryland,2017Q4,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,205978,
Maryland,2018Q4,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,211733,
Maryland,2019Q4,Maryland Average Monthly Earnings by Gender,2,Male,,New Hires,218524,
Maryland,2016Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,87719,
Maryland,2017Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,92376,
Maryland,2015Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,83500,
Maryland,2018Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,90440,
Maryland,2019Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,88754,
Maryland,2015Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,159199,
Maryland,2017Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,164523,
Maryland,2016Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,160133,
Maryland,2018Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,160173,
Maryland,2015Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,149825,
Maryland,2019Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,162913,
Maryland,2016Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,153227,
Maryland,2018Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,142189,
Maryland,2017Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,140782,
Maryland,2019Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,146878,
Maryland,2015Q4,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,119500,
Maryland,2016Q4,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,114819,
Maryland,2017Q4,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,112265,
