Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q3,E4,Bachelor's degree or advanced degree,0.067
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q2,E4,Bachelor's degree or advanced degree,0.063
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q3,E4,Bachelor's degree or advanced degree,0.065
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q3,E4,Bachelor's degree or advanced degree,0.069
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q4,E4,Bachelor's degree or advanced degree,0.06
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q4,E4,Bachelor's degree or advanced degree,0.06
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q4,E4,Bachelor's degree or advanced degree,0.089
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q4,E4,Bachelor's degree or advanced degree,0.058
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2015Q1,1,Male,390
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q4,E4,Bachelor's degree or advanced degree,0.058
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2017Q1,1,Male,483
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2015Q2,1,Male,1905
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2016Q2,1,Male,1533
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2016Q1,1,Male,255
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2018Q1,1,Male,433
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2019Q1,1,Male,630
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2017Q2,1,Male,1412
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2018Q2,1,Male,1434
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2015Q3,1,Male,132
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2019Q2,1,Male,1405
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2016Q3,1,Male,72
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2017Q3,1,Male,-406
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2019Q3,1,Male,-553
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2018Q3,1,Male,-441
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2015Q4,1,Male,-155
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2016Q4,1,Male,-668
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2017Q4,1,Male,-204
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2018Q4,1,Male,-195
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2019Q4,1,Male,-953
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2015Q1,0,All,4154
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2016Q1,0,All,4245
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2017Q1,0,All,4445
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2019Q1,0,All,4536
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2016Q2,0,All,4135
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2019Q2,0,All,4488
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2017Q2,0,All,4223
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2015Q2,0,All,4083
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2018Q2,0,All,4332
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2015Q3,0,All,3978
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2018Q3,0,All,4205
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2017Q3,0,All,4109
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2019Q3,0,All,4320
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2016Q3,0,All,4240
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2015Q4,0,All,4563
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2016Q4,0,All,4356
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2017Q4,0,All,4501
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2019Q4,0,All,4787
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2018Q1,0,All,4524
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2015Q1,1,Male,0.089
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2018Q1,1,Male,0.086
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2017Q1,1,Male,0.085
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2018Q4,0,All,4634
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2016Q1,1,Male,0.092
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2016Q2,1,Male,0.085
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2018Q2,1,Male,0.088
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2015Q2,1,Male,0.087
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2017Q2,1,Male,0.087
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2019Q1,1,Male,0.085
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2019Q2,1,Male,0.086
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2017Q3,1,Male,0.094
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2016Q3,1,Male,0.096
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2018Q3,1,Male,0.091
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2019Q3,1,Male,0.096
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2015Q3,1,Male,0.101
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2015Q4,1,Male,0.086
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2017Q4,1,Male,0.082
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2016Q4,1,Male,0.086
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2019Q4,1,Male,0.108
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2015Q1,2,Female,0.085
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2018Q4,1,Male,0.083
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2016Q1,2,Female,0.086
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2017Q1,2,Female,0.082
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2016Q2,2,Female,0.082
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2015Q2,2,Female,0.08
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2018Q2,2,Female,0.08
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2019Q1,2,Female,0.086
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2015Q3,2,Female,0.086
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2019Q2,2,Female,0.085
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2017Q2,2,Female,0.08
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2018Q3,2,Female,0.082
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2017Q3,2,Female,0.082
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2019Q3,2,Female,0.092
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2016Q3,2,Female,0.081
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2018Q4,2,Female,0.081
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2016Q4,2,Female,0.084
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2019Q4,2,Female,0.122
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2018Q1,2,Female,0.086
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2015Q1,2,Female,5649
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2016Q1,2,Female,5837
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2018Q1,2,Female,6080
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2017Q1,2,Female,6118
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2015Q1,2,Male,5649
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2015Q1,2,Female,5649
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2016Q1,2,Male,5837
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2016Q1,2,Female,5837
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2018Q1,2,Male,6080
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2018Q1,2,Female,6080
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2017Q1,2,Male,6118
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2017Q1,2,Female,6118
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2019Q1,2,Female,6490
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2016Q2,2,Female,7621
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2015Q2,2,Female,7416
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2017Q2,2,Female,7737
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2015Q4,2,Female,0.079
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2019Q1,2,Male,6490
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2019Q1,2,Female,6490
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2016Q2,2,Male,7621
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2016Q2,2,Female,7621
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2015Q2,2,Male,7416
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2015Q2,2,Female,7416
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2017Q2,2,Male,7737
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2017Q2,2,Female,7737
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2016Q3,2,Female,8416
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2018Q2,2,Female,7792
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2019Q2,2,Female,7931
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2015Q3,2,Female,7623
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2017Q3,2,Female,7554
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2016Q3,2,Male,8416
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2016Q3,2,Female,8416
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2018Q2,2,Male,7792
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2018Q2,2,Female,7792
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2019Q2,2,Male,7931
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2019Q2,2,Female,7931
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2015Q3,2,Male,7623
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2015Q3,2,Female,7623
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2017Q3,2,Male,7554
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2017Q3,2,Female,7554
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2016Q4,2,Female,7286
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2017Q4,2,Female,7934
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2016Q4,2,Male,7286
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2016Q4,2,Female,7286
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2017Q4,2,Male,7934
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2017Q4,2,Female,7934
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2019Q4,2,Female,7627
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2018Q4,2,Female,7686
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2019Q4,2,Male,7627
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2019Q4,2,Female,7627
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2018Q4,2,Male,7686
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2018Q4,2,Female,7686
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2019Q3,2,Male,8138
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2018Q3,2,Male,7970
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2015Q4,2,Female,7997
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2015Q4,2,Male,7997
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q1,E5,Educational attainment not available (workers aged 24 or younger),3548
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q1,E5,Educational attainment not available (workers aged 24 or younger),3699
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),3887
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q1,E5,Educational attainment not available (workers aged 24 or younger),3858
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q1,E5,Educational attainment not available (workers aged 24 or younger),4008
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2017Q4,2,Female,0.08
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2018Q3,2,Female,7970
New Hires,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2019Q3,2,Female,8138
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q2,E5,Educational attainment not available (workers aged 24 or younger),6125
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q2,E5,Educational attainment not available (workers aged 24 or younger),5984
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q2,E5,Educational attainment not available (workers aged 24 or younger),5980
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q3,E5,Educational attainment not available (workers aged 24 or younger),5638
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q2,E5,Educational attainment not available (workers aged 24 or younger),5918
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q2,E5,Educational attainment not available (workers aged 24 or younger),6055
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q3,E5,Educational attainment not available (workers aged 24 or younger),5309
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q3,E5,Educational attainment not available (workers aged 24 or younger),6058
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q3,E5,Educational attainment not available (workers aged 24 or younger),5594
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q4,E5,Educational attainment not available (workers aged 24 or younger),4727
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q3,E5,Educational attainment not available (workers aged 24 or younger),5581
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q4,E5,Educational attainment not available (workers aged 24 or younger),4525
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q4,E5,Educational attainment not available (workers aged 24 or younger),4395
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),4895
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2015Q1,0,All Sexes,92058
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q4,E5,Educational attainment not available (workers aged 24 or younger),4279
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2016Q1,0,All Sexes,96168
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2017Q2,0,All Sexes,99896
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2017Q1,0,All Sexes,96956
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2018Q1,0,All Sexes,99674
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2015Q2,0,All Sexes,95477
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2019Q1,0,All Sexes,99037
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2016Q2,0,All Sexes,98481
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2018Q2,0,All Sexes,101996
